OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
UC Region of USBOR,9/13/2011,9:48:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,17.46,deg C,,,,STORET
Utah Department Of Environmental Quality,4/27/2011,8:30:00,MST,Calcium,UTAHDWQ_WQX-4938710,Water Grab Sampling,Miscellaneous (Other),14.4,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/12/2011,6:13:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,11.98,deg C,,,,STORET
UC Region of USBOR,9/12/2011,6:06:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,17.88,deg C,,,,STORET
UC Region of USBOR,9/12/2011,6:06:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.34,None,,,,STORET
Utah Department Of Environmental Quality,10/13/2011,11:25:00,MST,Calcium,UTAHDWQ_WQX-4939280,Water Grab Sampling,Miscellaneous (Other),21.9,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,5/18/2011,10:44:00,MST,pH,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),7.57,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/31/2011,13:15:00,MST,Calcium,UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),8.54,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,7/20/2011,10:06:00,MST,"Temperature, water",UTAHDWQ_WQX-4938710,Water Grab Sampling,Miscellaneous (Other),12.17,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/13/2011,9:18:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.41,None,,,,STORET
